Nombre,Género,Motivo,Dinero,Habilitado
Yuri Smirnova,Masculino,Turismo,2199.88,0
Nikolai Smirnova,Masculino,Estudios,2704.54,0
Ivan Kuznetsova,Masculino,Salud,2071.39,0
Viktor Morozova,Masculino,Trabajo,715.8,0
Boris Orlova,Masculino,Turismo,1610.25,0
Marina Petrov,Femenino,Estudios,1007.03,0
Svetlana Ivanov,Femenino,Salud,494.06,0
Tatiana Sokolov,Femenino,Estudios,1830.16,0
Alexei Petrov,Masculino,Turismo,1722.48,0
Marina Petrov,Femenino,Conferencia,409.21,0
Mikhail Ivanov,Masculino,Estudios,1697.1,0
Irina Morozova,Femenino,Salud,651.18,0
Galina Smirnova,Femenino,Trabajo,813.11,0
Dmitri Gagarin,Masculino,Salud,2226.7,0
Irina Orlova,Femenino,Salud,1133.11,0
Svetlana Romanova,Femenino,Conferencia,1242.91,0
Ekaterina Petrov,Femenino,Turismo,1751.42,0
Yuri Volkov,Masculino,Familia,2320.45,0
Ludmila Ivanov,Femenino,Estudios,1081.21,0
Alexei Sokolov,Masculino,Familia,1121.49,0
Viktor Orlova,Masculino,Trabajo,577.46,0
Yuri Volkov,Masculino,Salud,669.56,0
Olga Kuznetsova,Femenino,Turismo,2074.99,0
Marina Sokolov,Femenino,Trabajo,787.44,0
Ludmila Morozova,Femenino,Familia,2681.98,0
Nikolai Morozova,Masculino,Salud,1845.26,0
Irina Ivanov,Femenino,Estudios,349.57,0
Andrei Petrov,Masculino,Conferencia,7.85,0
Nikolai Orlova,Masculino,Familia,2089.32,0
Olga Orlova,Femenino,Trabajo,348.45,0
Yuri Sokolov,Masculino,Turismo,1617.47,0
Nikolai Gagarin,Masculino,Familia,229.11,0
Tatiana Ivanov,Femenino,Turismo,1009.13,0
Boris Smirnova,Masculino,Salud,2982.63,0
Natalia Orlova,Femenino,Familia,748.54,0
Tatiana Gagarin,Femenino,Salud,2092.7,0
Irina Ivanov,Femenino,Salud,1898.89,0
Anastasia Smirnova,Femenino,Familia,817.93,0
Marina Romanova,Femenino,Trabajo,2144.38,0
Nikolai Sokolov,Masculino,Salud,2327.56,0
Nikolai Romanova,Masculino,Turismo,496.56,0
Mikhail Volkov,Masculino,Conferencia,122.77,0
Sergei Ivanov,Masculino,Familia,652.42,0
Ivan Smirnova,Masculino,Salud,2266.45,0
Natalia Smirnova,Femenino,Trabajo,2688.84,0
Anastasia Gagarin,Femenino,Salud,1167.84,0
Dmitri Kuznetsova,Masculino,Turismo,1938.43,0
Andrei Petrov,Masculino,Familia,1031.8,0
Olga Orlova,Femenino,Turismo,1710.93,0
Tatiana Smirnova,Femenino,Trabajo,1480.8,0
Mikhail Morozova,Masculino,Conferencia,2094.96,0
Sergei Smirnova,Masculino,Conferencia,2429.48,0
Natalia Petrov,Femenino,Estudios,1303.49,0
Marina Kuznetsova,Femenino,Estudios,833.61,0
Ekaterina Smirnova,Femenino,Estudios,2861.11,0
Viktor Smirnova,Masculino,Turismo,509.81,0
Sergei Kuznetsova,Masculino,Trabajo,1174.97,0
Ivan Gagarin,Masculino,Salud,1147.73,0
Svetlana Morozova,Femenino,Estudios,2758.54,0
Sergei Romanova,Masculino,Conferencia,409.33,0
Yuri Petrov,Masculino,Trabajo,1720.23,0
Natalia Sokolov,Femenino,Estudios,2662.6,0
Tatiana Petrov,Femenino,Trabajo,1964.98,0
Svetlana Petrov,Femenino,Conferencia,2768.23,0
Svetlana Sokolov,Femenino,Conferencia,2564.38,0
Marina Morozova,Femenino,Turismo,596.09,0
Andrei Smirnova,Masculino,Salud,826.95,0
Galina Romanova,Femenino,Turismo,2919.3,0
Sergei Romanova,Masculino,Conferencia,238.03,0
Tatiana Orlova,Femenino,Conferencia,942.42,0
Irina Sokolov,Femenino,Familia,2156.95,0
Viktor Volkov,Masculino,Trabajo,119.04,0
Irina Volkov,Femenino,Salud,1026.85,0
Marina Sokolov,Femenino,Estudios,1022.52,0
Ivan Kuznetsova,Masculino,Conferencia,2918.05,0
Yuri Ivanov,Masculino,Conferencia,2699.98,0
Svetlana Smirnova,Femenino,Conferencia,922.47,0
Viktor Kuznetsova,Masculino,Estudios,103.49,0
Sergei Romanova,Masculino,Turismo,2418.17,0
Svetlana Sokolov,Femenino,Turismo,148.81,0
Dmitri Ivanov,Masculino,Turismo,198.99,0
Yuri Romanova,Masculino,Trabajo,1038.92,0
Marina Orlova,Femenino,Conferencia,2089.94,0
Anastasia Sokolov,Femenino,Familia,450.42,0
Ivan Morozova,Masculino,Trabajo,2488.27,0
Galina Orlova,Femenino,Trabajo,2921.45,0
Yuri Ivanov,Masculino,Conferencia,2562.88,0
Yuri Ivanov,Masculino,Familia,2341.51,0
Yuri Gagarin,Masculino,Familia,303.06,0
Ekaterina Romanova,Femenino,Trabajo,2118.92,0
Galina Gagarin,Femenino,Turismo,793.35,0
Tatiana Morozova,Femenino,Turismo,351.29,0
Nikolai Morozova,Masculino,Trabajo,986.19,0
Galina Smirnova,Femenino,Trabajo,733.67,0
Galina Kuznetsova,Femenino,Salud,2728.08,0
Ekaterina Smirnova,Femenino,Trabajo,106.29,0
Andrei Ivanov,Masculino,Salud,1788.17,0
Ludmila Sokolov,Femenino,Turismo,238.78,0
Alexei Sokolov,Masculino,Trabajo,1348.95,0
Ekaterina Volkov,Femenino,Estudios,873.27,0
Dmitri Volkov,Masculino,Trabajo,747.34,0
Dmitri Morozova,Masculino,Familia,2154.43,0
Tatiana Smirnova,Femenino,Conferencia,2860.98,0
Mikhail Volkov,Masculino,Salud,2561.23,0
Ludmila Gagarin,Femenino,Turismo,1280.72,0
Natalia Kuznetsova,Femenino,Estudios,1595.79,0
Mikhail Volkov,Masculino,Salud,2341.66,0
Olga Ivanov,Femenino,Familia,596.12,0
Galina Volkov,Femenino,Conferencia,2160.7,0
Sergei Gagarin,Masculino,Familia,2973.07,0
Tatiana Petrov,Femenino,Conferencia,798.1,0
Mikhail Kuznetsova,Masculino,Trabajo,303.89,0
Alexei Kuznetsova,Masculino,Turismo,2144.32,0
Dmitri Volkov,Masculino,Turismo,1013.67,0
Yuri Morozova,Masculino,Familia,1151.04,0
Ekaterina Kuznetsova,Femenino,Estudios,1007.79,0
Nikolai Orlova,Masculino,Turismo,333.66,0
Olga Romanova,Femenino,Trabajo,1572.95,0
Andrei Orlova,Masculino,Familia,1661.28,0
Yuri Petrov,Masculino,Estudios,2052.8,0
Boris Romanova,Masculino,Estudios,1247.56,0
Svetlana Sokolov,Femenino,Familia,1073.14,0
Ivan Morozova,Masculino,Familia,2258.16,0
Sergei Gagarin,Masculino,Conferencia,865.96,0
Tatiana Petrov,Femenino,Familia,2228.04,0
Dmitri Kuznetsova,Masculino,Conferencia,1922.75,0
Yuri Petrov,Masculino,Salud,1726.52,0
Irina Volkov,Femenino,Familia,1172.09,0
Boris Romanova,Masculino,Conferencia,2256.61,0
Anastasia Orlova,Femenino,Conferencia,1071.5,0
Nikolai Kuznetsova,Masculino,Trabajo,2320.16,0
Dmitri Smirnova,Masculino,Conferencia,2204.14,0
Svetlana Sokolov,Femenino,Turismo,2979.47,0
Andrei Smirnova,Masculino,Salud,581.19,0
Tatiana Ivanov,Femenino,Estudios,651.8,0
Natalia Sokolov,Femenino,Turismo,2382.21,0
Sergei Orlova,Masculino,Trabajo,241.92,0
Nikolai Smirnova,Masculino,Turismo,1701.08,0
Andrei Petrov,Masculino,Conferencia,799.62,0
Alexei Sokolov,Masculino,Trabajo,1894.83,0
Andrei Kuznetsova,Masculino,Turismo,1855.19,0
Galina Volkov,Femenino,Estudios,1467.86,0
Dmitri Morozova,Masculino,Turismo,1711.01,0
Galina Orlova,Femenino,Trabajo,1232.11,0
Tatiana Gagarin,Femenino,Conferencia,1743.37,0
Natalia Gagarin,Femenino,Estudios,2612.5,0
Svetlana Ivanov,Femenino,Trabajo,659.88,0
Alexei Morozova,Masculino,Familia,2963.62,0
Svetlana Romanova,Femenino,Familia,1012.08,0
Boris Petrov,Masculino,Turismo,796.7,0
Sergei Ivanov,Masculino,Conferencia,2681.8,0
Mikhail Orlova,Masculino,Conferencia,2705.96,0
Galina Kuznetsova,Femenino,Turismo,2362.33,0
Ekaterina Volkov,Femenino,Estudios,2520.27,0
Galina Romanova,Femenino,Trabajo,1428.74,0
Tatiana Gagarin,Femenino,Turismo,2788.73,0
Alexei Morozova,Masculino,Turismo,1157.47,0
Natalia Kuznetsova,Femenino,Estudios,1435.61,0
Svetlana Morozova,Femenino,Trabajo,516.19,0
Natalia Smirnova,Femenino,Estudios,1207.1,0
Yuri Petrov,Masculino,Trabajo,2802.12,0
Tatiana Romanova,Femenino,Estudios,1391.17,0
Svetlana Gagarin,Femenino,Estudios,1308.98,0
Alexei Morozova,Masculino,Conferencia,2922.73,0
Andrei Petrov,Masculino,Estudios,332.48,0
Irina Orlova,Femenino,Conferencia,2432.85,0
Mikhail Volkov,Masculino,Estudios,10.3,0
Anastasia Kuznetsova,Femenino,Familia,2245.01,0
Svetlana Orlova,Femenino,Conferencia,1696.19,0
Andrei Gagarin,Masculino,Familia,1214.01,0
Svetlana Romanova,Femenino,Turismo,2096.71,0
Marina Ivanov,Femenino,Conferencia,1508.94,0
Marina Morozova,Femenino,Salud,1609.72,0
Ludmila Gagarin,Femenino,Salud,2830.37,0
Viktor Ivanov,Masculino,Estudios,2345.65,0
Anastasia Kuznetsova,Femenino,Turismo,1390.72,0
Ludmila Orlova,Femenino,Salud,1788.59,0
Viktor Romanova,Masculino,Conferencia,2811.49,0
Nikolai Ivanov,Masculino,Salud,2328.89,0
Yuri Petrov,Masculino,Familia,961.68,0
Andrei Ivanov,Masculino,Conferencia,2491.51,0
Viktor Smirnova,Masculino,Turismo,2920.71,0
Galina Petrov,Femenino,Conferencia,2849.03,0
Anastasia Petrov,Femenino,Salud,676.2,0
Olga Volkov,Femenino,Familia,2444.38,0
Andrei Volkov,Masculino,Trabajo,1663.78,0
Anastasia Gagarin,Femenino,Conferencia,509.76,0
Dmitri Petrov,Masculino,Estudios,973.11,0
Anastasia Volkov,Femenino,Turismo,1771.18,0
Svetlana Smirnova,Femenino,Trabajo,1456.13,0
Ivan Smirnova,Masculino,Salud,256.9,0
Galina Sokolov,Femenino,Conferencia,924.02,0
Ludmila Smirnova,Femenino,Turismo,802.74,0
Galina Kuznetsova,Femenino,Estudios,2872.77,0
Ivan Romanova,Masculino,Familia,805.08,0
Alexei Morozova,Masculino,Salud,1487.94,0
Andrei Sokolov,Masculino,Salud,2280.0,0
Ivan Volkov,Masculino,Turismo,2110.84,0
Olga Smirnova,Femenino,Familia,266.95,0
Andrei Sokolov,Masculino,Conferencia,1200.17,0
Andrei Romanova,Masculino,Familia,1225.01,0
Marina Romanova,Femenino,Estudios,2570.21,0
Mikhail Orlova,Masculino,Estudios,2300.89,0
Svetlana Ivanov,Femenino,Conferencia,1146.42,0
Dmitri Volkov,Masculino,Turismo,118.12,0
Sergei Romanova,Masculino,Turismo,1058.08,0
Viktor Smirnova,Masculino,Familia,815.73,0
Tatiana Kuznetsova,Femenino,Turismo,894.52,0
Svetlana Kuznetsova,Femenino,Salud,2404.7,0
Marina Petrov,Femenino,Trabajo,802.16,0
Yuri Romanova,Masculino,Familia,737.14,0
Ekaterina Gagarin,Femenino,Estudios,641.85,0
Andrei Gagarin,Masculino,Salud,385.09,0
Nikolai Morozova,Masculino,Turismo,979.83,0
Marina Volkov,Femenino,Trabajo,336.21,0
Dmitri Romanova,Masculino,Familia,1085.11,0
Natalia Romanova,Femenino,Conferencia,575.57,0
Olga Orlova,Femenino,Salud,1557.49,0
Ludmila Volkov,Femenino,Familia,1267.44,0
Mikhail Volkov,Masculino,Turismo,1616.78,0
Dmitri Gagarin,Masculino,Turismo,1336.31,0
Ludmila Petrov,Femenino,Salud,1435.04,0
Mikhail Smirnova,Masculino,Familia,1268.75,0
Natalia Sokolov,Femenino,Conferencia,1711.69,0
Andrei Petrov,Masculino,Salud,639.48,0
Anastasia Orlova,Femenino,Turismo,2151.72,0
Galina Kuznetsova,Femenino,Estudios,1703.87,0
Galina Kuznetsova,Femenino,Conferencia,2971.03,0
Natalia Gagarin,Femenino,Conferencia,1722.47,0
Anastasia Kuznetsova,Femenino,Salud,1826.81,0
Alexei Petrov,Masculino,Estudios,202.61,0
Sergei Kuznetsova,Masculino,Conferencia,1063.78,0
Nikolai Petrov,Masculino,Conferencia,2237.97,0
Sergei Orlova,Masculino,Estudios,2120.74,0
Galina Morozova,Femenino,Conferencia,516.67,0
Dmitri Volkov,Masculino,Trabajo,1280.28,0
Alexei Petrov,Masculino,Turismo,2825.6,0
Anastasia Volkov,Femenino,Conferencia,2741.32,0
Ekaterina Gagarin,Femenino,Trabajo,787.85,0
Irina Romanova,Femenino,Salud,796.42,0
Dmitri Gagarin,Masculino,Salud,1535.54,0
Olga Sokolov,Femenino,Trabajo,1990.15,0
Dmitri Ivanov,Masculino,Familia,2659.93,0
Ekaterina Romanova,Femenino,Conferencia,1661.23,0
Olga Orlova,Femenino,Turismo,977.5,0
Mikhail Volkov,Masculino,Turismo,210.11,0
Boris Morozova,Masculino,Estudios,1891.95,0
Irina Gagarin,Femenino,Turismo,2340.51,0
Ekaterina Smirnova,Femenino,Familia,1999.42,0
Mikhail Morozova,Masculino,Estudios,2893.2,0
Nikolai Smirnova,Masculino,Turismo,41.79,0
Nikolai Romanova,Masculino,Familia,1653.04,0
Sergei Gagarin,Masculino,Salud,1117.43,0
Marina Romanova,Femenino,Salud,428.22,0
Marina Morozova,Femenino,Salud,1835.22,0
Mikhail Volkov,Masculino,Salud,1686.36,0
Nikolai Ivanov,Masculino,Trabajo,242.14,0
Tatiana Sokolov,Femenino,Salud,2137.68,0
Boris Volkov,Masculino,Turismo,2318.11,0
Dmitri Kuznetsova,Masculino,Salud,274.45,0
Dmitri Sokolov,Masculino,Conferencia,2789.62,0
Ivan Morozova,Masculino,Conferencia,1357.37,0
Tatiana Kuznetsova,Femenino,Conferencia,446.75,0
Viktor Morozova,Masculino,Turismo,2352.19,0
Anastasia Kuznetsova,Femenino,Turismo,1838.46,0
Ekaterina Morozova,Femenino,Estudios,2049.29,0
Anastasia Volkov,Femenino,Trabajo,1332.44,0
Olga Gagarin,Femenino,Turismo,87.95,0
Tatiana Sokolov,Femenino,Trabajo,241.04,0
Boris Sokolov,Masculino,Trabajo,1282.13,0
Andrei Kuznetsova,Masculino,Turismo,1603.01,0
Ivan Petrov,Masculino,Turismo,47.41,0
Viktor Smirnova,Masculino,Trabajo,1544.1,0
Anastasia Smirnova,Femenino,Salud,2620.46,0
Boris Gagarin,Masculino,Salud,1271.75,0
Mikhail Sokolov,Masculino,Conferencia,2476.68,0
Natalia Morozova,Femenino,Familia,2595.28,0
Nikolai Ivanov,Masculino,Trabajo,2928.15,0
Sergei Sokolov,Masculino,Salud,2410.75,0
Viktor Gagarin,Masculino,Trabajo,576.66,0
Mikhail Smirnova,Masculino,Familia,2313.3,0
Andrei Gagarin,Masculino,Estudios,1243.98,0
Anastasia Volkov,Femenino,Salud,1455.44,0
Svetlana Ivanov,Femenino,Estudios,587.96,0
Dmitri Morozova,Masculino,Salud,1551.21,0
Nikolai Morozova,Masculino,Salud,2300.75,0
Natalia Kuznetsova,Femenino,Conferencia,1022.44,0
Nikolai Gagarin,Masculino,Familia,2066.85,0
Ekaterina Morozova,Femenino,Estudios,500.0,0
Boris Sokolov,Masculino,Estudios,2927.64,0
Mikhail Smirnova,Masculino,Turismo,1046.34,0
Tatiana Kuznetsova,Femenino,Trabajo,1921.52,0
Dmitri Morozova,Masculino,Turismo,2993.17,0
Natalia Petrov,Femenino,Estudios,2513.55,0
Ludmila Petrov,Femenino,Conferencia,1612.05,0
Svetlana Gagarin,Femenino,Familia,1997.02,0
Dmitri Orlova,Masculino,Trabajo,2095.28,0
Boris Gagarin,Masculino,Estudios,1161.41,0
Svetlana Volkov,Femenino,Familia,1590.69,0
Ivan Ivanov,Masculino,Estudios,2327.59,0
Marina Sokolov,Femenino,Turismo,2042.65,0
Svetlana Volkov,Femenino,Familia,625.33,0
Alexei Smirnova,Masculino,Trabajo,1740.9,0
Andrei Romanova,Masculino,Conferencia,187.37,0
Svetlana Romanova,Femenino,Trabajo,2783.49,0
Ludmila Petrov,Femenino,Trabajo,2326.44,0
Natalia Morozova,Femenino,Salud,1627.01,0
Andrei Orlova,Masculino,Turismo,1150.68,0
Boris Petrov,Masculino,Trabajo,319.63,0
Ivan Sokolov,Masculino,Turismo,2922.65,0
Mikhail Romanova,Masculino,Familia,420.99,0
Marina Petrov,Femenino,Familia,104.04,0
Ekaterina Romanova,Femenino,Estudios,304.28,0
Mikhail Volkov,Masculino,Salud,917.02,0
Ekaterina Gagarin,Femenino,Familia,1517.31,0
Viktor Gagarin,Masculino,Turismo,487.61,0
Marina Orlova,Femenino,Familia,365.29,0
Tatiana Romanova,Femenino,Trabajo,2796.19,0
Ivan Orlova,Masculino,Estudios,1476.76,0
Andrei Gagarin,Masculino,Estudios,2104.24,0
Natalia Kuznetsova,Femenino,Estudios,311.99,0
Tatiana Kuznetsova,Femenino,Estudios,2176.0,0
Yuri Orlova,Masculino,Familia,2896.13,0
Marina Morozova,Femenino,Conferencia,2962.27,0
Galina Smirnova,Femenino,Turismo,1656.92,0
Andrei Sokolov,Masculino,Salud,287.9,0
Nikolai Kuznetsova,Masculino,Familia,157.88,0
Svetlana Sokolov,Femenino,Estudios,622.58,0
Anastasia Morozova,Femenino,Salud,2759.17,0
Natalia Volkov,Femenino,Familia,1226.77,0
Anastasia Petrov,Femenino,Estudios,1691.39,0
Boris Sokolov,Masculino,Turismo,2573.46,0
Ludmila Ivanov,Femenino,Trabajo,864.67,0
Natalia Petrov,Femenino,Conferencia,1274.57,0
Ekaterina Volkov,Femenino,Turismo,2921.39,0
Dmitri Orlova,Masculino,Trabajo,2582.5,0
Natalia Petrov,Femenino,Trabajo,200.6,0
Tatiana Volkov,Femenino,Salud,137.59,0
Andrei Ivanov,Masculino,Conferencia,2299.0,0
Svetlana Romanova,Femenino,Salud,1697.55,0
Viktor Romanova,Masculino,Turismo,2946.04,0
Olga Volkov,Femenino,Familia,1555.52,0
Marina Sokolov,Femenino,Conferencia,367.36,0
Ivan Kuznetsova,Masculino,Salud,255.05,0
Anastasia Sokolov,Femenino,Salud,34.65,0
Olga Gagarin,Femenino,Conferencia,144.23,0
Sergei Romanova,Masculino,Turismo,1143.76,0
Ivan Sokolov,Masculino,Turismo,978.08,0
Natalia Kuznetsova,Femenino,Familia,1065.41,0
Irina Sokolov,Femenino,Familia,2817.58,0
Mikhail Volkov,Masculino,Turismo,689.4,0
Tatiana Morozova,Femenino,Estudios,826.08,0
Sergei Volkov,Masculino,Familia,1245.01,0
Anastasia Orlova,Femenino,Salud,1019.35,0
Ludmila Smirnova,Femenino,Familia,255.46,0
Tatiana Kuznetsova,Femenino,Turismo,2265.86,0
Ivan Smirnova,Masculino,Familia,2175.54,0
Olga Volkov,Femenino,Estudios,91.19,0
Viktor Smirnova,Masculino,Estudios,264.39,0
Marina Romanova,Femenino,Salud,2004.68,0
Ivan Orlova,Masculino,Estudios,2196.31,0
Irina Volkov,Femenino,Conferencia,1213.54,0
Galina Smirnova,Femenino,Familia,1898.65,0
Yuri Ivanov,Masculino,Familia,617.86,0
Yuri Sokolov,Masculino,Turismo,289.34,0
Sergei Morozova,Masculino,Conferencia,316.31,0
Olga Sokolov,Femenino,Salud,1744.1,0
Andrei Petrov,Masculino,Salud,952.92,0
Ivan Ivanov,Masculino,Familia,1801.2,0
Anastasia Petrov,Femenino,Conferencia,2714.67,0
Andrei Gagarin,Masculino,Trabajo,74.96,0
Alexei Orlova,Masculino,Conferencia,1474.95,0
Anastasia Kuznetsova,Femenino,Turismo,401.67,0
Nikolai Morozova,Masculino,Estudios,2314.65,0
Sergei Ivanov,Masculino,Turismo,1379.96,0
Andrei Kuznetsova,Masculino,Conferencia,2798.33,0
Mikhail Morozova,Masculino,Trabajo,2169.24,0
Natalia Romanova,Femenino,Salud,2295.11,0
Sergei Orlova,Masculino,Conferencia,1254.66,0
Marina Gagarin,Femenino,Turismo,2484.1,0
Galina Romanova,Femenino,Familia,1802.9,0
Yuri Ivanov,Masculino,Conferencia,752.73,0
Galina Ivanov,Femenino,Conferencia,2820.0,0
Ludmila Romanova,Femenino,Familia,754.26,0
Irina Morozova,Femenino,Conferencia,763.03,0
Andrei Ivanov,Masculino,Conferencia,1646.79,0
Marina Orlova,Femenino,Trabajo,205.61,0
Alexei Orlova,Masculino,Salud,128.64,0
Sergei Morozova,Masculino,Estudios,163.74,0
Anastasia Petrov,Femenino,Familia,1440.46,0
Galina Kuznetsova,Femenino,Familia,224.26,0
Dmitri Petrov,Masculino,Turismo,2106.16,0
Tatiana Sokolov,Femenino,Familia,1151.05,0
Dmitri Volkov,Masculino,Conferencia,2174.67,0
Dmitri Morozova,Masculino,Turismo,2858.78,0
Sergei Petrov,Masculino,Conferencia,2754.61,0
Alexei Sokolov,Masculino,Estudios,729.64,0
Marina Orlova,Femenino,Conferencia,2916.81,0
Ekaterina Smirnova,Femenino,Turismo,914.06,0
Olga Gagarin,Femenino,Familia,1514.65,0
Dmitri Petrov,Masculino,Estudios,1746.64,0
Ivan Sokolov,Masculino,Familia,470.13,0
Ludmila Ivanov,Femenino,Salud,2307.44,0
Andrei Sokolov,Masculino,Trabajo,207.35,0
Ludmila Sokolov,Femenino,Familia,1700.53,0
Mikhail Morozova,Masculino,Estudios,339.84,0
Viktor Morozova,Masculino,Trabajo,2718.25,0
Olga Gagarin,Femenino,Conferencia,1633.08,0
Andrei Petrov,Masculino,Conferencia,574.6,0
Nikolai Morozova,Masculino,Trabajo,210.62,0
Dmitri Gagarin,Masculino,Estudios,2706.37,0
Andrei Morozova,Masculino,Turismo,2926.84,0
Yuri Gagarin,Masculino,Estudios,2790.95,0
Ekaterina Orlova,Femenino,Trabajo,1915.17,0
Sergei Romanova,Masculino,Familia,539.58,0
Yuri Romanova,Masculino,Turismo,295.06,0
Dmitri Kuznetsova,Masculino,Salud,1882.97,0
Irina Morozova,Femenino,Estudios,2856.22,0
Andrei Kuznetsova,Masculino,Familia,389.02,0
Galina Romanova,Femenino,Conferencia,229.89,0
Tatiana Kuznetsova,Femenino,Turismo,1890.15,0
Ludmila Smirnova,Femenino,Salud,1371.9,0
Ivan Volkov,Masculino,Conferencia,1248.44,0
Irina Volkov,Femenino,Salud,297.61,0
Ekaterina Petrov,Femenino,Familia,1419.4,0
Dmitri Sokolov,Masculino,Salud,494.68,0
Tatiana Petrov,Femenino,Trabajo,2127.32,0
Ivan Volkov,Masculino,Salud,899.92,0
Olga Sokolov,Femenino,Estudios,29.01,0
Viktor Orlova,Masculino,Turismo,466.95,0
Ivan Sokolov,Masculino,Turismo,1824.88,0
Ivan Orlova,Masculino,Estudios,1265.32,0
Sergei Romanova,Masculino,Turismo,2210.87,0
Alexei Smirnova,Masculino,Conferencia,2672.59,0
Alexei Gagarin,Masculino,Turismo,1498.54,0
Alexei Petrov,Masculino,Conferencia,2477.42,0
Ludmila Sokolov,Femenino,Salud,61.65,0
Olga Petrov,Femenino,Trabajo,2946.58,0
Boris Orlova,Masculino,Salud,2301.87,0
Andrei Orlova,Masculino,Conferencia,866.18,0
Dmitri Orlova,Masculino,Conferencia,2800.92,0
Alexei Kuznetsova,Masculino,Conferencia,1330.98,0
Anastasia Sokolov,Femenino,Estudios,1619.9,0
Sergei Morozova,Masculino,Trabajo,482.92,0
Ekaterina Petrov,Femenino,Estudios,1731.99,0
Andrei Ivanov,Masculino,Conferencia,1377.17,0
Sergei Kuznetsova,Masculino,Estudios,955.26,0
Svetlana Orlova,Femenino,Conferencia,2541.76,0
Nikolai Gagarin,Masculino,Turismo,2466.62,0
Boris Morozova,Masculino,Turismo,322.0,0
Ludmila Petrov,Femenino,Familia,335.38,0
Anastasia Orlova,Femenino,Salud,642.55,0
Tatiana Smirnova,Femenino,Salud,2522.47,0
Viktor Volkov,Masculino,Familia,1299.56,0
Sergei Volkov,Masculino,Salud,2717.89,0
Dmitri Gagarin,Masculino,Turismo,1336.32,0
Andrei Petrov,Masculino,Trabajo,689.21,0
Andrei Volkov,Masculino,Conferencia,460.69,0
Ekaterina Morozova,Femenino,Estudios,277.85,0
Alexei Gagarin,Masculino,Conferencia,1304.53,0
Yuri Romanova,Masculino,Salud,174.41,0
Sergei Sokolov,Masculino,Trabajo,1111.28,0
Ivan Petrov,Masculino,Salud,1439.66,0
Alexei Kuznetsova,Masculino,Turismo,928.37,0
Marina Petrov,Femenino,Turismo,2270.18,0
Alexei Smirnova,Masculino,Salud,116.25,0
Galina Petrov,Femenino,Salud,2064.19,0
Ludmila Orlova,Femenino,Conferencia,2619.72,0
Ludmila Romanova,Femenino,Conferencia,1320.33,0
Viktor Romanova,Masculino,Turismo,1597.13,0
Andrei Smirnova,Masculino,Conferencia,1228.18,0
Sergei Smirnova,Masculino,Salud,1180.2,0
Boris Ivanov,Masculino,Turismo,857.19,0
Svetlana Gagarin,Femenino,Estudios,720.57,0
Alexei Orlova,Masculino,Conferencia,924.44,0
Boris Petrov,Masculino,Salud,1345.54,0
Irina Orlova,Femenino,Estudios,1858.87,0
Marina Ivanov,Femenino,Conferencia,1316.77,0
Viktor Gagarin,Masculino,Salud,371.78,0
Ivan Smirnova,Masculino,Familia,2751.64,0
Dmitri Smirnova,Masculino,Familia,2414.51,0
Anastasia Gagarin,Femenino,Conferencia,2402.15,0
Dmitri Romanova,Masculino,Salud,991.41,0
Viktor Kuznetsova,Masculino,Familia,556.97,0
Anastasia Romanova,Femenino,Familia,1496.55,0
