Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Dmitri Gagarin,Lituania,P8580916,455372,03/02/1983
Irina Orlova,Azerbaiyán,P9733315,778640,19/10/1981
Svetlana Romanova,Uzbekistán,P7267996,482813,06/10/1982
Ekaterina Petrov,Ucrania,P8047806,528304,20/07/1981
Yuri Volkov,Georgia,P9314002,355483,24/01/1982
Ludmila Ivanov,Georgia,P6602748,767632,23/05/1982
Alexei Sokolov,Georgia,P7392525,510775,28/03/1981
Viktor Orlova,Azerbaiyán,P4436517,244387,04/11/1981
Yuri Volkov,Georgia,P5308050,592418,14/08/1982
Olga Kuznetsova,Estonia,P1905253,330915,14/02/1981
Marina Sokolov,Lituania,P4084302,679694,10/09/1981
Ludmila Morozova,Rusia,P3839043,427876,11/11/1983
Nikolai Morozova,Lituania,P1855533,716277,21/02/1982
Irina Ivanov,Ucrania,P3202877,884513,10/12/1983
Andrei Petrov,Georgia,P4205965,636699,17/06/1982
Nikolai Orlova,Azerbaiyán,P4185041,104599,24/04/1982
Olga Orlova,Estonia,P4239039,954427,29/07/1983
Yuri Sokolov,Lituania,P4686226,788180,12/03/1981
Nikolai Gagarin,Estonia,P8407393,819832,08/06/1981
Tatiana Ivanov,Uzbekistán,P5820160,870668,31/05/1981
Boris Smirnova,Letonia,P5000649,574439,22/07/1981
Natalia Orlova,Kazajistán,P5456762,958026,31/01/1982
Tatiana Gagarin,Kazajistán,P2782462,771399,05/06/1981
Irina Ivanov,Lituania,P9205393,353910,10/01/1982
Anastasia Smirnova,Bielorrusia,P9754730,847738,05/07/1982
Marina Romanova,Lituania,P5967885,980387,20/01/1982
Nikolai Sokolov,Letonia,P8592621,703481,01/10/1983
Nikolai Romanova,Lituania,P2443936,526672,26/03/1981
Mikhail Volkov,Georgia,P4926883,256701,11/01/1983
Sergei Ivanov,Georgia,P7256041,950231,14/07/1983
Ivan Smirnova,Uzbekistán,P9772244,986249,09/12/1981
Natalia Smirnova,Azerbaiyán,P5066172,790682,17/08/1982
Anastasia Gagarin,Estonia,P2146297,615020,04/07/1982
Dmitri Kuznetsova,Uzbekistán,P4513554,304587,01/03/1982
Andrei Petrov,Estonia,P9367356,391437,03/12/1981
Olga Orlova,Uzbekistán,P3484638,832013,07/12/1982
Tatiana Smirnova,Lituania,P7644007,169696,09/10/1981
Mikhail Morozova,Lituania,P1334603,290740,26/05/1982
Sergei Smirnova,Rusia,P5307435,209652,06/02/1982
Natalia Petrov,Lituania,P2150489,242184,18/11/1981
Marina Kuznetsova,Lituania,P2868206,480001,18/10/1983
Ekaterina Smirnova,Estonia,P3997707,518453,28/03/1983
Viktor Smirnova,Letonia,P1078019,410605,03/07/1981
Sergei Kuznetsova,Rusia,P4117552,948384,03/03/1982
Ivan Gagarin,Estonia,P6102041,866586,23/04/1983
Svetlana Morozova,Rusia,P4876563,313914,22/11/1981
Sergei Romanova,Uzbekistán,P9278811,942079,27/02/1982
Yuri Petrov,Kazajistán,P4695736,877133,22/04/1982
Natalia Sokolov,Ucrania,P2611331,411860,12/09/1981
Tatiana Petrov,Bielorrusia,P8607620,509935,22/08/1983
Svetlana Petrov,Georgia,P4565201,925628,27/02/1983
Svetlana Sokolov,Ucrania,P5055496,717967,06/05/1981
Marina Morozova,Kazajistán,P1568275,795218,30/03/1982
Andrei Smirnova,Letonia,P2956400,630179,05/08/1981
Galina Romanova,Rusia,P5977572,158944,18/06/1982
Sergei Romanova,Rusia,P8212813,355255,02/02/1982
Tatiana Orlova,Bielorrusia,P7555105,893825,05/02/1983
Irina Sokolov,Bielorrusia,P9963456,548868,07/04/1981
Viktor Volkov,Ucrania,P5650853,860552,14/10/1981
Irina Volkov,Lituania,P3531303,782161,05/06/1983
Marina Sokolov,Ucrania,P6372068,860399,15/01/1981
Ivan Kuznetsova,Bielorrusia,P1362621,831676,29/07/1982
Yuri Ivanov,Uzbekistán,P5523781,845841,27/02/1981
Svetlana Smirnova,Uzbekistán,P7462690,774029,28/12/1983
Viktor Kuznetsova,Kazajistán,P9868404,246942,03/11/1983
Sergei Romanova,Letonia,P7809132,919336,03/09/1983
Svetlana Sokolov,Ucrania,P5480242,994488,28/08/1983
Dmitri Ivanov,Bielorrusia,P4387929,640052,27/06/1981
Yuri Romanova,Rusia,P1395304,695460,09/02/1981
Marina Orlova,Azerbaiyán,P7771402,562488,14/08/1982
Anastasia Sokolov,Kazajistán,P1549689,182777,17/03/1981
Ivan Morozova,Estonia,P6775976,206691,01/03/1982
Galina Orlova,Azerbaiyán,P2408458,325851,28/01/1981
Yuri Ivanov,Letonia,P8809757,457003,22/04/1982
Yuri Ivanov,Ucrania,P9588469,358437,18/05/1981
Yuri Gagarin,Rusia,P1721991,954310,15/08/1982
Ekaterina Romanova,Estonia,P7553871,538269,25/07/1981
Galina Gagarin,Lituania,P2705913,438267,29/05/1982
Tatiana Morozova,Estonia,P3253294,259204,25/10/1982
Nikolai Morozova,Estonia,P8956724,390867,31/07/1981
Galina Smirnova,Bielorrusia,P1838130,930546,28/07/1981
Galina Kuznetsova,Uzbekistán,P2615101,905975,08/03/1983
Ekaterina Smirnova,Ucrania,P8012266,104488,12/01/1982
Andrei Ivanov,Letonia,P1878181,934331,15/12/1981
Ludmila Sokolov,Uzbekistán,P7854484,735037,08/01/1983
Alexei Sokolov,Bielorrusia,P8079125,751131,13/09/1981
Ekaterina Volkov,Estonia,P4154162,387209,15/04/1982
Dmitri Volkov,Kazajistán,P9868812,144138,14/12/1983
Dmitri Morozova,Estonia,P4893559,521372,17/09/1981
Tatiana Smirnova,Estonia,P8753020,582694,25/03/1981
Mikhail Volkov,Lituania,P5907510,164673,08/10/1981
Ludmila Gagarin,Kazajistán,P3258716,424777,04/01/1982
Natalia Kuznetsova,Kazajistán,P5665530,106390,26/04/1981
Mikhail Volkov,Letonia,P9232255,195439,04/09/1981
Olga Ivanov,Azerbaiyán,P7365687,999757,04/08/1983
Galina Volkov,Kazajistán,P4051090,284032,01/06/1982
Sergei Gagarin,Rusia,P3482091,520490,25/06/1983
Tatiana Petrov,Bielorrusia,P6252218,623698,18/07/1982
Mikhail Kuznetsova,Ucrania,P2634722,103715,14/09/1983
Alexei Kuznetsova,Rusia,P9899519,791981,16/05/1983
Dmitri Volkov,Lituania,P9604273,417070,29/06/1981
Yuri Morozova,Lituania,P6804156,803761,10/12/1982
Ekaterina Kuznetsova,Uzbekistán,P5157995,630640,31/07/1982
Nikolai Orlova,Ucrania,P2769166,909492,22/08/1981
Olga Romanova,Letonia,P4662442,491974,06/10/1981
Andrei Orlova,Bielorrusia,P2714040,573929,23/04/1981
Yuri Petrov,Azerbaiyán,P2707902,944990,18/12/1982
Boris Romanova,Azerbaiyán,P8150899,111045,29/01/1982
Svetlana Sokolov,Estonia,P2653305,289916,23/07/1982
Ivan Morozova,Azerbaiyán,P9727685,184536,13/11/1981
Sergei Gagarin,Kazajistán,P5732693,837704,08/01/1982
Tatiana Petrov,Azerbaiyán,P1748262,661697,12/04/1982
Dmitri Kuznetsova,Georgia,P7482333,937545,22/08/1981
Yuri Petrov,Uzbekistán,P3461990,117372,31/07/1982
Irina Volkov,Bielorrusia,P9495293,555479,07/03/1982
Boris Romanova,Uzbekistán,P4307698,802763,19/07/1981
Anastasia Orlova,Estonia,P7487338,556106,12/06/1981
Nikolai Kuznetsova,Azerbaiyán,P1582061,458977,01/01/1982
Dmitri Smirnova,Uzbekistán,P5779313,456393,31/01/1981
Svetlana Sokolov,Georgia,P5983038,341639,09/06/1981
Andrei Smirnova,Lituania,P1390933,505975,10/09/1983
Tatiana Ivanov,Lituania,P4741606,613014,07/03/1983
Natalia Sokolov,Rusia,P8334766,974018,16/01/1982
Sergei Orlova,Ucrania,P3384084,268262,25/09/1982
Nikolai Smirnova,Lituania,P8031011,110827,05/12/1982
Andrei Petrov,Georgia,P4846702,802970,06/03/1981
Alexei Sokolov,Uzbekistán,P5551332,448059,19/07/1981
Andrei Kuznetsova,Bielorrusia,P4799921,969554,06/06/1982
Galina Volkov,Bielorrusia,P9945583,333191,31/05/1983
Dmitri Morozova,Lituania,P9597627,374979,24/12/1981
Galina Orlova,Uzbekistán,P9338130,656732,29/07/1981
Tatiana Gagarin,Rusia,P3355130,373341,16/03/1983
Natalia Gagarin,Rusia,P5147819,986868,17/04/1983
Svetlana Ivanov,Estonia,P1815185,829368,16/08/1983
Alexei Morozova,Uzbekistán,P3010822,694098,10/08/1983
Svetlana Romanova,Georgia,P8125774,877650,30/04/1982
Boris Petrov,Georgia,P9041493,508683,25/02/1983
Sergei Ivanov,Lituania,P9480874,990598,15/09/1981
Mikhail Orlova,Kazajistán,P2936577,426167,29/09/1981
Galina Kuznetsova,Ucrania,P9110562,316894,07/02/1982
Ekaterina Volkov,Letonia,P9860880,967847,02/05/1982
Galina Romanova,Kazajistán,P1543561,439041,10/01/1981
Tatiana Gagarin,Bielorrusia,P7767428,376925,18/03/1981
Alexei Morozova,Letonia,P8276450,988235,30/04/1983
Natalia Kuznetsova,Bielorrusia,P2142420,444602,30/12/1981
Svetlana Morozova,Kazajistán,P3288334,139172,31/07/1981
Natalia Smirnova,Ucrania,P2729277,141095,28/07/1983
Yuri Petrov,Kazajistán,P7517597,175259,22/06/1982
Tatiana Romanova,Bielorrusia,P3507822,677095,25/12/1982
Svetlana Gagarin,Azerbaiyán,P7900358,660726,09/06/1983
Alexei Morozova,Rusia,P4199733,129698,22/08/1983
Andrei Petrov,Kazajistán,P2008632,496839,03/05/1983
Irina Orlova,Letonia,P1601639,348636,09/08/1981
Mikhail Volkov,Azerbaiyán,P4000695,647557,16/11/1983
Anastasia Kuznetsova,Letonia,P8082658,606738,07/10/1982
Svetlana Orlova,Ucrania,P1685134,723551,19/03/1983
Andrei Gagarin,Rusia,P3424919,985076,17/07/1981
Svetlana Romanova,Rusia,P9718675,801690,06/02/1981
Marina Ivanov,Estonia,P8511785,852589,13/07/1982
Marina Morozova,Kazajistán,P7613191,405354,25/03/1983
Ludmila Gagarin,Ucrania,P2855641,727367,08/05/1982
Viktor Ivanov,Ucrania,P7491774,717607,12/09/1983
Anastasia Kuznetsova,Ucrania,P3089226,853867,02/08/1981
Ludmila Orlova,Georgia,P4350247,133571,01/11/1983
Viktor Romanova,Ucrania,P8170706,122826,19/03/1983
Nikolai Ivanov,Rusia,P2849338,777762,01/05/1982
Yuri Petrov,Lituania,P2588427,836197,07/01/1981
Andrei Ivanov,Rusia,P4742210,886819,17/06/1981
Viktor Smirnova,Estonia,P4810399,587282,04/09/1981
Galina Petrov,Rusia,P6323284,356931,07/06/1981
Anastasia Petrov,Letonia,P3504044,358281,05/09/1981
Olga Volkov,Lituania,P1101882,968800,24/11/1981
Andrei Volkov,Ucrania,P4440609,583506,18/08/1981
Anastasia Gagarin,Estonia,P7923481,120666,31/07/1981
Dmitri Petrov,Azerbaiyán,P7295775,517959,08/07/1983
Anastasia Volkov,Lituania,P9578159,658405,13/04/1982
Svetlana Smirnova,Uzbekistán,P8869790,710659,11/07/1983
Ivan Smirnova,Uzbekistán,P5266262,844010,31/01/1981
Galina Sokolov,Kazajistán,P3963388,117979,21/02/1981
Ludmila Smirnova,Estonia,P5595984,545558,01/04/1982
Galina Kuznetsova,Rusia,P8300781,967868,24/06/1982
Ivan Romanova,Azerbaiyán,P4526006,797962,12/10/1982
Alexei Morozova,Letonia,P5053403,580015,23/08/1983
Andrei Sokolov,Uzbekistán,P6493844,726195,02/03/1982
Ivan Volkov,Bielorrusia,P9551557,876855,12/05/1982
Olga Smirnova,Ucrania,P4860764,299768,24/02/1981
Andrei Sokolov,Letonia,P3864273,829365,22/06/1981
Andrei Romanova,Lituania,P9409044,870610,06/06/1983
Marina Romanova,Azerbaiyán,P1288918,286268,29/01/1981
Mikhail Orlova,Uzbekistán,P2704932,261173,28/09/1982
Svetlana Ivanov,Ucrania,P2566313,161512,15/06/1983
Dmitri Volkov,Bielorrusia,P7814398,522451,29/09/1983
Sergei Romanova,Ucrania,P3158725,305880,13/05/1982
Viktor Smirnova,Georgia,P6275864,124348,25/05/1982
Tatiana Kuznetsova,Lituania,P6050491,361335,06/03/1983
Svetlana Kuznetsova,Uzbekistán,P2471846,241697,17/10/1982
Marina Petrov,Azerbaiyán,P7570566,710203,21/01/1983
Yuri Romanova,Uzbekistán,P1186988,638487,14/01/1982
Ekaterina Gagarin,Estonia,P3461470,181303,11/11/1981
Andrei Gagarin,Azerbaiyán,P5260808,268263,23/11/1982
Nikolai Morozova,Bielorrusia,P6096872,533264,23/07/1983
Marina Volkov,Kazajistán,P8965354,302273,28/05/1981
Dmitri Romanova,Letonia,P1552505,954979,29/03/1981
Natalia Romanova,Estonia,P4966576,936746,14/03/1982
Olga Orlova,Letonia,P5594668,705992,04/05/1982
Ludmila Volkov,Georgia,P1904656,259787,19/06/1981
Mikhail Volkov,Bielorrusia,P9346219,511154,25/03/1981
Dmitri Gagarin,Estonia,P6540520,436373,17/04/1982
Ludmila Petrov,Rusia,P1251698,520658,24/03/1983
Mikhail Smirnova,Bielorrusia,P5832362,857666,14/05/1981
Natalia Sokolov,Ucrania,P8037468,352351,14/11/1983
Andrei Petrov,Lituania,P7950527,469618,05/11/1982
Anastasia Orlova,Kazajistán,P4849688,992228,13/05/1982
Galina Kuznetsova,Rusia,P2921310,963085,14/09/1983
Galina Kuznetsova,Ucrania,P4014135,848145,16/08/1983
Natalia Gagarin,Ucrania,P6715622,620689,31/12/1983
Anastasia Kuznetsova,Uzbekistán,P5097238,848131,19/12/1981
Alexei Petrov,Estonia,P4257216,308240,20/11/1982
Sergei Kuznetsova,Kazajistán,P5131735,491816,08/02/1982
Nikolai Petrov,Letonia,P4720967,349145,08/06/1982
Sergei Orlova,Bielorrusia,P4998632,976911,22/03/1983
Galina Morozova,Georgia,P4126813,576637,22/11/1982
Dmitri Volkov,Lituania,P6139345,920930,10/01/1982
Alexei Petrov,Rusia,P3722744,717380,30/06/1981
Anastasia Volkov,Letonia,P6175935,760981,28/05/1982
Ekaterina Gagarin,Ucrania,P4021620,459359,08/12/1982
Irina Romanova,Letonia,P7154386,571933,02/08/1983
Dmitri Gagarin,Letonia,P3882122,965859,16/01/1982
Olga Sokolov,Estonia,P6656937,132645,04/01/1982
Dmitri Ivanov,Bielorrusia,P9583047,265937,03/04/1981
Ekaterina Romanova,Rusia,P9870698,705011,28/11/1981
Olga Orlova,Georgia,P7285887,106490,19/05/1982
Mikhail Volkov,Rusia,P3349664,231291,26/04/1981
Boris Morozova,Kazajistán,P4686148,153331,11/06/1982
Irina Gagarin,Ucrania,P6660036,219333,01/12/1982
Ekaterina Smirnova,Azerbaiyán,P1789936,349915,16/04/1982
Mikhail Morozova,Azerbaiyán,P1292105,834277,25/06/1983
Nikolai Smirnova,Rusia,P3690248,841631,22/07/1983
Nikolai Romanova,Ucrania,P2022994,965948,28/04/1981
Sergei Gagarin,Rusia,P6601726,117712,10/04/1982
Marina Romanova,Letonia,P7477806,462040,26/11/1983
Marina Morozova,Bielorrusia,P5589499,623767,17/07/1983
Mikhail Volkov,Estonia,P8926860,616264,21/04/1983
Nikolai Ivanov,Rusia,P7008788,858041,11/10/1982
Tatiana Sokolov,Lituania,P3575596,920184,28/08/1983
Boris Volkov,Ucrania,P5305067,494426,06/07/1982
Dmitri Kuznetsova,Kazajistán,P5568081,907989,10/01/1981
Dmitri Sokolov,Rusia,P4271488,957751,24/09/1983
Ivan Morozova,Lituania,P6211792,459432,10/03/1982
Tatiana Kuznetsova,Ucrania,P2863498,217295,17/06/1983
Viktor Morozova,Azerbaiyán,P4819424,962124,18/08/1983
Anastasia Kuznetsova,Georgia,P1824747,163618,12/04/1982
Ekaterina Morozova,Bielorrusia,P4736641,605991,26/08/1981
Anastasia Volkov,Uzbekistán,P9276714,496425,17/02/1982
Olga Gagarin,Bielorrusia,P7578196,252967,10/02/1983
Tatiana Sokolov,Kazajistán,P9659461,649046,27/09/1983
Boris Sokolov,Lituania,P9413375,602343,22/04/1981
Andrei Kuznetsova,Lituania,P4715325,197725,24/07/1983
Ivan Petrov,Kazajistán,P1922175,484179,10/01/1983
Viktor Smirnova,Ucrania,P4376770,596817,03/03/1983
Anastasia Smirnova,Kazajistán,P3536413,498276,29/11/1982
Boris Gagarin,Lituania,P5349456,780998,12/04/1983
Mikhail Sokolov,Estonia,P4774145,295926,12/03/1983
Natalia Morozova,Georgia,P7328997,136375,30/09/1982
Nikolai Ivanov,Georgia,P2701673,210649,25/02/1982
Sergei Sokolov,Rusia,P5100767,223409,28/01/1982
Viktor Gagarin,Uzbekistán,P3792754,999993,15/01/1982
Mikhail Smirnova,Lituania,P9018212,942372,17/01/1983
Andrei Gagarin,Ucrania,P2134177,592222,31/12/1983
Anastasia Volkov,Bielorrusia,P1675196,863001,31/12/1981
Svetlana Ivanov,Lituania,P6881435,870951,02/10/1981
Dmitri Morozova,Kazajistán,P6658174,701738,15/12/1983
Nikolai Morozova,Kazajistán,P5354384,871779,27/07/1981
Natalia Kuznetsova,Estonia,P7134568,409969,10/05/1981
Nikolai Gagarin,Lituania,P7239332,876729,25/06/1982
Ekaterina Morozova,Bielorrusia,P9896980,452638,08/03/1982
Boris Sokolov,Azerbaiyán,P1800966,976134,01/12/1983
Mikhail Smirnova,Ucrania,P3800808,865879,04/02/1983
Tatiana Kuznetsova,Letonia,P5491263,836649,24/11/1983
Dmitri Morozova,Georgia,P7894208,348480,12/10/1981
Natalia Petrov,Ucrania,P6426756,145971,05/02/1983
Ludmila Petrov,Estonia,P2544555,287479,21/08/1981
Svetlana Gagarin,Bielorrusia,P4191978,239938,02/05/1983
Dmitri Orlova,Bielorrusia,P4833337,491077,29/03/1981
Boris Gagarin,Uzbekistán,P6989218,169942,08/06/1983
Svetlana Volkov,Georgia,P3826738,231938,07/08/1983
Ivan Ivanov,Azerbaiyán,P1023483,807653,18/01/1981
Marina Sokolov,Kazajistán,P8385095,690200,11/05/1982
Svetlana Volkov,Georgia,P7285233,267437,03/01/1981
Alexei Smirnova,Letonia,P5544713,441543,02/02/1981
Andrei Romanova,Azerbaiyán,P2394597,875242,04/04/1981
Svetlana Romanova,Azerbaiyán,P5044353,693439,01/11/1982
Ludmila Petrov,Estonia,P8308541,557810,04/07/1982
Natalia Morozova,Lituania,P6855359,739063,05/11/1983
Andrei Orlova,Ucrania,P2242863,625017,31/08/1983
Boris Petrov,Rusia,P9504643,311835,27/05/1981
Ivan Sokolov,Lituania,P1174741,667565,28/12/1981
Mikhail Romanova,Rusia,P8565188,132676,18/12/1981
Marina Petrov,Rusia,P5442724,385251,03/04/1981
Ekaterina Romanova,Letonia,P4498530,447784,23/09/1982
Mikhail Volkov,Lituania,P1429248,660499,28/09/1982
Ekaterina Gagarin,Uzbekistán,P7346348,628712,22/07/1983
Viktor Gagarin,Estonia,P4594260,214616,13/06/1982
Marina Orlova,Lituania,P7897963,855295,30/12/1981
Tatiana Romanova,Kazajistán,P7326549,463255,06/06/1981
Ivan Orlova,Rusia,P4571788,570021,30/08/1982
Andrei Gagarin,Georgia,P7657920,386549,19/09/1983
Natalia Kuznetsova,Georgia,P8292979,975309,14/03/1983
Tatiana Kuznetsova,Georgia,P8956262,539458,19/12/1981
Yuri Orlova,Rusia,P9138514,789204,14/05/1983
Marina Morozova,Azerbaiyán,P7388490,971560,16/02/1982
Galina Smirnova,Kazajistán,P8949372,121266,29/11/1981
Andrei Sokolov,Rusia,P3019830,195883,01/07/1981
Nikolai Kuznetsova,Letonia,P9581885,238551,05/05/1981
Svetlana Sokolov,Bielorrusia,P1613877,440019,15/01/1981
Anastasia Morozova,Azerbaiyán,P3548892,844412,13/06/1983
Natalia Volkov,Rusia,P1065358,170211,27/01/1983
Anastasia Petrov,Bielorrusia,P1924137,105438,30/05/1983
Boris Sokolov,Georgia,P7829395,277811,16/05/1983
Ludmila Ivanov,Azerbaiyán,P3979545,978566,01/12/1983
Natalia Petrov,Ucrania,P4193946,148116,19/04/1982
Ekaterina Volkov,Azerbaiyán,P2753332,408681,01/02/1982
Dmitri Orlova,Estonia,P7516385,944241,05/10/1983
Natalia Petrov,Kazajistán,P2191694,128874,29/12/1982
Tatiana Volkov,Georgia,P9008137,815431,08/11/1982
Andrei Ivanov,Rusia,P5480437,407271,25/12/1981
Svetlana Romanova,Georgia,P4074871,110084,10/11/1982
Viktor Romanova,Uzbekistán,P2404157,625194,10/03/1981
Olga Volkov,Lituania,P6122381,120051,08/02/1982
Marina Sokolov,Azerbaiyán,P5475591,183254,30/01/1982
Ivan Kuznetsova,Kazajistán,P9254036,503685,28/12/1981
Anastasia Sokolov,Estonia,P2984584,801237,22/08/1981
Olga Gagarin,Estonia,P5317595,633861,11/12/1982
Sergei Romanova,Bielorrusia,P3123872,441912,22/02/1981
Ivan Sokolov,Kazajistán,P7606050,651803,30/09/1981
Natalia Kuznetsova,Georgia,P5241735,726178,30/01/1982
Irina Sokolov,Estonia,P7200860,414518,02/02/1983
Mikhail Volkov,Lituania,P6757843,687479,29/08/1983
Tatiana Morozova,Uzbekistán,P7606672,344543,02/01/1982
Sergei Volkov,Letonia,P4852145,323311,21/05/1981
Anastasia Orlova,Kazajistán,P1827758,275374,27/04/1982
Ludmila Smirnova,Ucrania,P8786301,718864,15/09/1983
Tatiana Kuznetsova,Georgia,P4307636,616120,09/11/1983
Ivan Smirnova,Georgia,P3878561,185252,30/10/1983
Olga Volkov,Rusia,P8439941,750492,06/02/1982
Viktor Smirnova,Rusia,P5011717,124972,18/01/1983
Marina Romanova,Azerbaiyán,P5977227,843341,07/12/1982
Ivan Orlova,Ucrania,P4064401,847345,20/10/1983
Irina Volkov,Georgia,P7934873,917078,09/02/1981
Galina Smirnova,Letonia,P3821419,309948,14/11/1982
Yuri Ivanov,Kazajistán,P3329344,639290,28/10/1981
Yuri Sokolov,Lituania,P3955350,509936,10/11/1982
Sergei Morozova,Rusia,P1858551,178471,26/07/1981
Olga Sokolov,Letonia,P8724169,176238,20/06/1981
Andrei Petrov,Estonia,P1443549,495780,21/05/1981
Ivan Ivanov,Letonia,P9360333,601497,12/03/1981
Anastasia Petrov,Ucrania,P7553066,361991,02/06/1981
Andrei Gagarin,Kazajistán,P8935836,988419,18/07/1983
Alexei Orlova,Ucrania,P2250151,673680,25/06/1982
Anastasia Kuznetsova,Ucrania,P3559493,242492,16/04/1981
Nikolai Morozova,Georgia,P6352766,651459,24/06/1981
Sergei Ivanov,Azerbaiyán,P3700465,694685,21/10/1983
Andrei Kuznetsova,Georgia,P7668360,990842,29/11/1981
Mikhail Morozova,Georgia,P3614501,726880,25/06/1982
Natalia Romanova,Lituania,P7475049,801493,05/01/1982
Sergei Orlova,Bielorrusia,P3213219,236305,15/03/1983
Marina Gagarin,Uzbekistán,P7807356,698928,02/05/1982
Galina Romanova,Kazajistán,P9370098,163848,11/09/1981
Yuri Ivanov,Azerbaiyán,P3746352,273309,04/03/1982
Galina Ivanov,Letonia,P1190912,258081,11/02/1981
Ludmila Romanova,Bielorrusia,P9725349,998954,30/06/1983
Irina Morozova,Uzbekistán,P6371362,160203,13/01/1983
Andrei Ivanov,Azerbaiyán,P1346393,361634,01/01/1983
Marina Orlova,Estonia,P7329268,204151,17/01/1981
Alexei Orlova,Estonia,P3723875,303684,02/02/1981
Sergei Morozova,Estonia,P5288549,594511,21/12/1982
Anastasia Petrov,Azerbaiyán,P3434712,698041,01/01/1981
Galina Kuznetsova,Letonia,P5135648,660729,07/07/1982
Dmitri Petrov,Lituania,P3324303,385050,04/04/1982
Tatiana Sokolov,Bielorrusia,P9539551,820272,09/05/1981
Dmitri Volkov,Bielorrusia,P3658327,864126,11/09/1983
Dmitri Morozova,Uzbekistán,P6561057,751069,24/09/1983
Sergei Petrov,Estonia,P2788114,590550,16/11/1981
Alexei Sokolov,Letonia,P5601181,987159,20/03/1982
Marina Orlova,Rusia,P3716917,382112,15/02/1982
Ekaterina Smirnova,Bielorrusia,P7253697,618751,06/02/1982
Olga Gagarin,Letonia,P5984393,498889,28/08/1982
Dmitri Petrov,Estonia,P6439729,919455,17/07/1981
Ivan Sokolov,Kazajistán,P2995651,508783,30/05/1982
Ludmila Ivanov,Uzbekistán,P7602260,910419,19/12/1982
Andrei Sokolov,Lituania,P8429680,519201,03/08/1981
Ludmila Sokolov,Estonia,P9206741,808914,02/08/1982
Mikhail Morozova,Rusia,P2951924,386062,23/09/1982
Viktor Morozova,Rusia,P7272987,466522,10/06/1983
Olga Gagarin,Rusia,P1922489,959000,29/12/1981
